Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.20715E-4,28.754221289,0.581248282,0.041654614,0.242666667,0.272
8.26266E-4,29.001842934,0.583706353,0.041365346,0.245333333,0.272
8.36542E-4,29.252563552,0.588218699,0.041076078,0.253333333,0.272
8.45237E-4,29.504855137,0.591998764,0.040786809,0.256,0.272
8.68006E-4,29.763283747,0.601734069,0.040497541,0.258666667,0.272
8.78037E-4,30.026157813,0.605948644,0.040208273,0.261333333,0.272
8.81757E-4,30.290375663,0.60750057,0.039919005,0.264,0.272
8.89708E-4,30.531575572,0.610796301,0.039629737,0.264,0.28
8.94502E-4,30.824541304,0.612770218,0.039340469,0.269333333,0.288
8.97989E-4,31.004076038,0.614199962,0.039147623,0.274666667,0.288
9.05857E-4,31.275071548,0.617405892,0.038858355,0.274666667,0.288
9.13865E-4,31.548386446,0.620641957,0.038569087,0.277333333,0.288
9.19823E-4,31.823630119,0.623031554,0.038279819,0.282666667,0.288
9.23223E-4,32.008127622,0.624388397,0.038086973,0.282666667,0.288
9.47706E-4,32.289234139,0.634016449,0.037797705,0.285333333,0.304
9.59191E-4,32.510004459,0.63844764,0.037508437,0.288,0.312
9.70746E-4,32.767435742,0.642851767,0.037315592,0.290666667,0.328
9.98748E-4,33.066248155,0.653303121,0.037026323,0.290666667,0.336
1.00268E-3,33.266618958,0.65474695,0.036833478,0.290666667,0.336
1.0037E-3,33.567597094,0.65511797,0.03654421,0.296,0.336
1.00574E-3,33.768688083,0.655865619,0.036351364,0.296,0.336
1.0197E-3,34.034797052,0.660921778,0.036062096,0.296,0.336
1.03035E-3,34.278573267,0.664731599,0.035869251,0.298666667,0.344
1.04251E-3,34.590517429,0.669026331,0.035579983,0.304,0.344
1.05066E-3,34.799980557,0.671875603,0.035387137,0.309333333,0.344
1.06427E-3,35.011925213,0.676576927,0.035194292,0.309333333,0.344
1.07272E-3,35.333391149,0.6794625,0.034905024,0.317333333,0.344
1.07485E-3,35.548190213,0.680188007,0.034712178,0.317333333,0.344
1.08091E-3,35.764356464,0.682235551,0.034519333,0.322666667,0.344
1.10129E-3,36.007416253,0.689031062,0.034230065,0.322666667,0.36
1.10755E-3,36.314241093,0.691089854,0.034037219,0.322666667,0.368
1.11157E-3,36.536471645,0.692404142,0.033844374,0.325333333,0.376
1.11565E-3,36.759232934,0.693731482,0.033651528,0.330666667,0.384
1.1182E-3,37.094527019,0.694557435,0.03336226,0.338666667,0.384
1.12537E-3,37.318914083,0.696872879,0.033169415,0.338666667,0.384
1.13665E-3,37.545324835,0.700479073,0.032976569,0.341333333,0.392
1.14124E-3,37.773374424,0.701934138,0.032783724,0.344,0.392
1.1471E-3,38.002730855,0.703780232,0.032590878,0.344,0.392
1.15003E-3,38.347448128,0.704697868,0.03230161,0.349333333,0.392
1.15477E-3,38.578066125,0.706180532,0.032108765,0.349333333,0.392
1.15637E-3,38.809191175,0.706679026,0.031915919,0.352,0.392
1.16092E-3,39.041057872,0.708089848,0.031723074,0.352,0.4
1.16532E-3,39.274069261,0.709448642,0.031530229,0.354666667,0.4
1.17252E-3,39.508154833,0.711658906,0.031337383,0.36,0.408
1.1767E-3,39.860818841,0.712933549,0.031048115,0.368,0.416
1.18076E-3,40.09688539,0.714168226,0.03085527,0.368,0.416
1.18297E-3,40.33333334,0.714836285,0.030662424,0.368,0.416
1.19164E-3,40.571247078,0.717448761,0.030469579,0.370666667,0.416
1.19433E-3,40.810021308,0.71825196,0.030276733,0.376,0.416
1.20472E-3,41.050175918,0.721341221,0.030083888,0.378666667,0.416
1.21157E-3,41.292380336,0.723357443,0.029891042,0.378666667,0.424
1.21661E-3,41.516061843,0.724831756,0.029698197,0.384,0.424
1.21976E-3,41.779438349,0.725750232,0.029505351,0.384,0.432
1.22162E-3,42.023693185,0.726291716,0.029312506,0.389333333,0.432
1.23127E-3,42.269438038,0.729077588,0.029119661,0.394666667,0.432
1.23594E-3,42.516463948,0.730417506,0.028926815,0.397333333,0.432
1.25747E-3,42.766021382,0.736502625,0.02873397,0.397333333,0.448
1.25975E-3,43.017822521,0.737139978,0.028541124,0.397333333,0.448
1.26692E-3,43.270853653,0.739130019,0.028348279,0.4,0.456
1.27626E-3,43.526101161,0.741703173,0.028155433,0.402666667,0.464
1.27983E-3,43.781971247,0.742678636,0.027962588,0.405333333,0.464
1.29129E-3,44.039886634,0.745786929,0.027769743,0.410666667,0.472
1.29789E-3,44.298960204,0.74755959,0.027576897,0.413333333,0.472
1.29933E-3,44.558779326,0.747946758,0.027384052,0.416,0.472
1.30106E-3,44.818935361,0.748408832,0.027191206,0.418666667,0.472
1.30253E-3,45.079399093,0.74879856,0.026998361,0.424,0.472
1.30932E-3,45.34078523,0.750601723,0.026805515,0.429333333,0.48
1.31738E-3,45.603473562,0.752724542,0.02661267,0.432,0.48
1.32398E-3,45.867950199,0.754449215,0.026419825,0.432,0.488
1.3273E-3,46.000679767,0.755312229,0.026323402,0.434666667,0.496
1.332E-3,46.266807987,0.75653066,0.026130556,0.44,0.496
1.33332E-3,46.533470288,0.756870795,0.025937711,0.445333333,0.496
1.33675E-3,46.792773077,0.757753162,0.025744865,0.448,0.496
1.33804E-3,47.068231965,0.758083766,0.02555202,0.453333333,0.504
1.34523E-3,47.336926229,0.759921478,0.025359175,0.453333333,0.512
1.34861E-3,47.606428026,0.760782902,0.025166329,0.456,0.52
1.36446E-3,47.878667815,0.764769414,0.024973484,0.461333333,0.528
1.36858E-3,48.015526175,0.765796196,0.024877061,0.461333333,0.528
1.37103E-3,48.289567797,0.766403737,0.024684216,0.464,0.528
1.37219E-3,48.563957253,0.766690929,0.02449137,0.464,0.528
1.37478E-3,48.838660741,0.767330857,0.024298525,0.466666667,0.528
1.37721E-3,49.029872391,0.767928639,0.024105679,0.472,0.528
1.38369E-3,49.252527645,0.769519424,0.024009257,0.474666667,0.544
1.39113E-3,49.530417725,0.771331499,0.023816411,0.474666667,0.544
1.4E-3,49.809817186,0.773471884,0.023623566,0.48,0.544
1.40211E-3,50.090184883,0.773977643,0.02343072,0.485333333,0.544
1.406E-3,50.371304832,0.77490788,0.023237875,0.488,0.544
1.40983E-3,50.512287851,0.775821135,0.023141452,0.488,0.544
1.41482E-3,50.795098999,0.777004583,0.022948607,0.490666667,0.544
1.42457E-3,51.026805393,0.7792977,0.022755761,0.493333333,0.56
1.42867E-3,51.365410912,0.780255338,0.022562916,0.496,0.576
1.43156E-3,51.508567293,0.780929658,0.022466493,0.498666667,0.576
1.43859E-3,51.795802122,0.782557252,0.022273648,0.501333333,0.576
1.44552E-3,52.084590496,0.784149479,0.022080802,0.506666667,0.576
1.45718E-3,52.375341179,0.786801582,0.021887957,0.512,0.576
1.45972E-3,52.521313154,0.787375056,0.021791534,0.514666667,0.576
1.47509E-3,52.815673289,0.790812818,0.021598689,0.52,0.576
1.48058E-3,53.021039576,0.792027674,0.021405843,0.522666667,0.576
1.48774E-3,53.260598856,0.793601917,0.02130942,0.522666667,0.592
1.49072E-3,53.558517509,0.794251911,0.021116575,0.522666667,0.592
1.50285E-3,53.755037632,0.796882562,0.02092373,0.525333333,0.6
1.52119E-3,54.012164821,0.800795643,0.020827307,0.525333333,0.624
1.52227E-3,54.316617195,0.801024264,0.020634461,0.530666667,0.624
1.52475E-3,54.621519761,0.801546936,0.020441616,0.533333333,0.624
1.53787E-3,54.77530672,0.804288516,0.020345193,0.533333333,0.64
1.54591E-3,55.083913472,0.805949976,0.020152348,0.536,0.64
1.54726E-3,55.393308027,0.806227745,0.019959502,0.541333333,0.64
1.56583E-3,55.549890554,0.810006308,0.01986308,0.541333333,0.648
1.56857E-3,55.86354599,0.810558639,0.019670234,0.546666667,0.648
1.5815E-3,56.014245998,0.813139669,0.019573812,0.549333333,0.648
1.58922E-3,56.270615517,0.814663216,0.019380966,0.554666667,0.656
1.59548E-3,56.658373386,0.815889238,0.019188121,0.56,0.664
1.59729E-3,56.818102151,0.816241784,0.019091698,0.562666667,0.664
1.6153E-3,57.140388977,0.819718472,0.018898853,0.568,0.68
1.6153E-3,57.301919024,0.819719156,0.01880243,0.570666667,0.68
1.62717E-3,57.626786753,0.821975144,0.018609584,0.573333333,0.68
1.6283E-3,57.789616879,0.822187997,0.018513162,0.576,0.68
1.63261E-3,58.116093565,0.822998553,0.018320316,0.581333333,0.68
1.63296E-3,58.279389098,0.823063559,0.018223894,0.584,0.68
1.63701E-3,58.606689193,0.82382336,0.018031048,0.589333333,0.68
1.63706E-3,58.770395062,0.823831941,0.017934625,0.589333333,0.68
1.64557E-3,59.098933001,0.825414402,0.01774178,0.594666667,0.68
1.65017E-3,59.26395007,0.826264953,0.017645357,0.597333333,0.68
1.66302E-3,59.596288322,0.828616516,0.017452512,0.602666667,0.68
1.66882E-3,59.763170775,0.829668497,0.017356089,0.602666667,0.68
1.67932E-3,60.098030112,0.83155389,0.017163244,0.605333333,0.704
1.68084E-3,60.266114056,0.831825328,0.017066821,0.608,0.704
1.68664E-3,60.603123586,0.832857234,0.016873976,0.613333333,0.704
1.68916E-3,60.772039858,0.833303429,0.016777553,0.613333333,0.704
1.69076E-3,61.110119041,0.833586418,0.016584707,0.616,0.704
1.69097E-3,61.279216003,0.833622588,0.016488285,0.618666667,0.704
1.69705E-3,61.618210852,0.834692708,0.016295439,0.624,0.704
1.70062E-3,61.788272541,0.835316317,0.016199016,0.626666667,0.704
1.70374E-3,62.128721596,0.835861678,0.016006171,0.632,0.704
1.70604E-3,62.299325836,0.836261264,0.015909748,0.632,0.704
1.71263E-3,62.641646856,0.837400599,0.015716903,0.634666667,0.704
1.71376E-3,62.813023127,0.837596547,0.01562048,0.637333333,0.704
1.71859E-3,63.156670106,0.838425289,0.015427635,0.642666667,0.704
1.7267E-3,63.329340455,0.839810373,0.015331212,0.642666667,0.704
1.72695E-3,63.502035069,0.839851596,0.015234789,0.642666667,0.704
1.72938E-3,63.847781645,0.840265147,0.015041944,0.648,0.704
1.73494E-3,64.021275152,0.841202851,0.014945521,0.650666667,0.712
1.74503E-3,64.369312602,0.842894309,0.014752676,0.650666667,0.712
1.75276E-3,64.544588785,0.844177121,0.014656253,0.650666667,0.712
1.75698E-3,64.823845416,0.844873318,0.014463408,0.656,0.712
1.75974E-3,65.07185705,0.845325803,0.014366985,0.658666667,0.72
1.76385E-3,65.424308014,0.845999123,0.014174139,0.664,0.72
1.7689E-3,65.601198282,0.846822027,0.014077717,0.666666667,0.72
1.76902E-3,65.778100455,0.846841367,0.013981294,0.669333333,0.72
1.77304E-3,66.132346543,0.847492808,0.013788449,0.669333333,0.72
1.77327E-3,66.309673484,0.84752983,0.013692026,0.672,0.72
1.78164E-3,66.665989538,0.848877829,0.01349918,0.677333333,0.736
1.78897E-3,66.844886419,0.850047633,0.013402758,0.68,0.736
1.7924E-3,67.024126165,0.850591951,0.013306335,0.682666667,0.736
1.79925E-3,67.383604365,0.851673687,0.01311349,0.685333333,0.736
1.79968E-3,67.563572092,0.851741117,0.013017067,0.688,0.736
1.81537E-3,67.925941515,0.854187818,0.012824221,0.690666667,0.744
1.81607E-3,68.10754895,0.854297236,0.012727799,0.693333333,0.744
1.82184E-3,68.289732469,0.855184784,0.012631376,0.696,0.76
1.82751E-3,68.65486747,0.85605341,0.012438531,0.701333333,0.76
1.82985E-3,68.837851976,0.856409855,0.012342108,0.704,0.76
1.8338E-3,69.011743573,0.857011589,0.012245685,0.704,0.76
1.84501E-3,69.390129929,0.858700254,0.01205284,0.706666667,0.784
1.85891E-3,69.576021278,0.860769322,0.011956417,0.709333333,0.792
1.86262E-3,69.762283181,0.861315453,0.011859994,0.712,0.8
1.86638E-3,70.100559263,0.861867635,0.011667149,0.717333333,0.8
1.87176E-3,70.322464199,0.862652912,0.011570726,0.72,0.824
1.87304E-3,70.509768439,0.862840217,0.011474303,0.722666667,0.824
1.89023E-3,70.88748601,0.865317826,0.011281458,0.728,0.824
1.89155E-3,71.076640753,0.86550601,0.011185035,0.730666667,0.824
1.89435E-3,71.266075708,0.865905134,0.011088612,0.733333333,0.824
1.90036E-3,71.64582128,0.866757831,0.010895767,0.736,0.824
1.90393E-3,71.836214636,0.867261318,0.010799344,0.738666667,0.824
1.90479E-3,72.026693987,0.867382334,0.010702922,0.741333333,0.824
1.91071E-3,72.408264242,0.868212563,0.010510076,0.744,0.824
1.91199E-3,72.599463157,0.868390609,0.010413653,0.744,0.824
1.92147E-3,72.79161048,0.869707847,0.010317231,0.746666667,0.824
1.94716E-3,73.178904922,0.873209863,0.010124385,0.752,0.832
1.9504E-3,73.373944795,0.873644427,0.010027963,0.754666667,0.832
1.95975E-3,73.56992025,0.874892063,0.00993154,0.754666667,0.84
1.96675E-3,73.766594995,0.875816543,0.009835117,0.754666667,0.84
1.98463E-3,74.163101509,0.878150112,0.009642272,0.76,0.848
2.01008E-3,74.364109875,0.88139529,0.009545849,0.762666667,0.848
2.01112E-3,74.565221943,0.881525671,0.009449426,0.765333333,0.848
2.0131E-3,74.766532288,0.881774561,0.009353004,0.765333333,0.848
2.01675E-3,75.169529075,0.882231068,0.009160158,0.770666667,0.848
2.01847E-3,75.371376306,0.882445867,0.009063735,0.773333333,0.848
2.02082E-3,75.573458662,0.882738661,0.008967313,0.776,0.848
2.03904E-3,75.777362441,0.884982244,0.00887089,0.778666667,0.848
2.05346E-3,76.187692727,0.886728347,0.008678045,0.784,0.848
2.06249E-3,76.393941326,0.887807449,0.008581622,0.784,0.848
2.06432E-3,76.600373272,0.88802541,0.008485199,0.786666667,0.848
2.06432E-3,76.806805282,0.888025488,0.008388776,0.789333333,0.848
2.06486E-3,77.01329089,0.88808912,0.008292354,0.792,0.848
2.07568E-3,77.427987699,0.889366923,0.008099508,0.797333333,0.848
2.08029E-3,77.609995927,0.889906667,0.008003086,0.797333333,0.848
2.08361E-3,77.844444517,0.89029349,0.007906663,0.8,0.856
2.08456E-3,78.052900957,0.890404147,0.00781024,0.802666667,0.856
2.10161E-3,78.263061962,0.892367744,0.007713817,0.805333333,0.856
2.11485E-3,78.685295486,0.893868301,0.007520972,0.810666667,0.856
2.12728E-3,78.898023529,0.895258695,0.007424549,0.813333333,0.856
2.13916E-3,79.111939186,0.896569763,0.007328127,0.813333333,0.856
2.14211E-3,79.268592938,0.896893056,0.007231704,0.816,0.856
2.14361E-3,79.540619884,0.897057405,0.007135281,0.816,0.864
2.14534E-3,79.755153879,0.897245871,0.007038858,0.818666667,0.864
2.15453E-3,80.185185334,0.898242602,0.006846013,0.824,0.864
2.15661E-3,80.400846412,0.898466901,0.00674959,0.826666667,0.864
2.15945E-3,80.509814656,0.898772078,0.006653167,0.829333333,0.864
2.1718E-3,80.83425031,0.900089145,0.006556745,0.832,0.872
2.1788E-3,81.052130451,0.90082869,0.006460322,0.834666667,0.872
2.18374E-3,81.270504295,0.901346632,0.006363899,0.837333333,0.88
2.19978E-3,81.710331328,0.903010695,0.006171054,0.842666667,0.88
2.20172E-3,81.930503667,0.90321065,0.006074631,0.845333333,0.88
2.22432E-3,82.152935242,0.905502368,0.005978208,0.848,0.88
2.22792E-3,82.375727637,0.905863316,0.005881786,0.850666667,0.88
2.23115E-3,82.59884232,0.906184553,0.005785363,0.853333333,0.88
2.23323E-3,82.822165415,0.906391702,0.00568894,0.856,0.88
2.23357E-3,83.045522679,0.906425619,0.005592518,0.858666667,0.88
2.24151E-3,83.269673567,0.90720997,0.005496095,0.861333333,0.88
2.2588E-3,83.710629313,0.908895769,0.005303249,0.866666667,0.88
2.27188E-3,83.947246198,0.910151192,0.005206827,0.869333333,0.888
2.28984E-3,84.176229754,0.911846256,0.005110404,0.872,0.896
2.31512E-3,84.407741465,0.914178638,0.005013981,0.874666667,0.904
2.316E-3,84.639341698,0.914259177,0.004917559,0.877333333,0.904
2.32898E-3,84.872239527,0.91543112,0.004821136,0.88,0.904
2.33801E-3,85.085577662,0.916236941,0.004724713,0.882666667,0.904
2.35184E-3,85.34131083,0.917456926,0.00462829,0.882666667,0.912
2.36173E-3,85.577483644,0.918318233,0.004531868,0.885333333,0.92
2.36468E-3,85.813951247,0.918573223,0.004435445,0.888,0.92
2.38355E-3,86.052306334,0.920187118,0.004339022,0.890666667,0.92
2.38896E-3,86.291201988,0.92064341,0.0042426,0.893333333,0.92
2.39081E-3,86.530282872,0.920799162,0.004146177,0.896,0.92
2.402E-3,86.770482645,0.921733506,0.004049754,0.896,0.92
2.41226E-3,87.011708474,0.922580638,0.003953331,0.898666667,0.92
2.41595E-3,87.253303846,0.922883488,0.003856909,0.901333333,0.92
2.44536E-3,87.741549685,0.925251482,0.003664063,0.906666667,0.928
2.44852E-3,87.986401663,0.925501662,0.003567641,0.909333333,0.928
2.45597E-3,88.231998803,0.926088133,0.003471218,0.912,0.928
2.47524E-3,88.479523145,0.927583595,0.003374795,0.914666667,0.928
2.50231E-3,88.729754168,0.929632962,0.003278372,0.917333333,0.928
2.5054E-3,88.980293984,0.929863049,0.00318195,0.92,0.928
2.51008E-3,89.231301612,0.93021019,0.003085527,0.922666667,0.928
2.51155E-3,89.482456751,0.930319294,0.002989104,0.925333333,0.928
2.51225E-3,89.733681861,0.930370987,0.002892682,0.928,0.928
2.51717E-3,89.797186119,0.930733089,0.002796259,0.930666667,0.928
2.55913E-3,90.091056558,0.93374825,0.002699836,0.933333333,0.936
2.60893E-3,90.507751962,0.937157054,0.002603413,0.936,0.952
2.6185E-3,90.769602189,0.937791731,0.002506991,0.936,0.952
2.71651E-3,91.039836065,0.94393367,0.002410568,0.938666667,0.96
2.75905E-3,91.317211905,0.946407085,0.002314145,0.938666667,0.968
2.83944E-3,91.601155441,0.95078693,0.002217722,0.938666667,0.976
2.9514E-3,91.896295394,0.95629745,0.0021213,0.941333333,0.976
3.04558E-3,92.200853817,0.960452158,0.002024877,0.944,0.976
3.05914E-3,92.506767868,0.961016717,0.001928454,0.946666667,0.976
3.12194E-3,92.818962328,0.963528874,0.001832032,0.949333333,0.976
3.16846E-3,93.135808775,0.965284703,0.001735609,0.952,0.976
