X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-104.451828,50.383677,train,5.382840672000714E-4,21.465949349973403,0.43499534832303255
-107.487876,49.398071,train,0.0013093175915881413,45.34069251638114,0.7506017232600051
-107.375337,49.167915,train,0.0024159537115004738,87.25336546193549,0.9228834876260017
-107.450321,49.103337,train,0.002361728134729339,85.57743910140941,0.9183182328496052
-107.59891,49.335686,train,0.0016970533964737527,61.61837264753586,0.8346927083296203
-107.519347,49.301294,train,0.001726946145430244,63.49937241525538,0.8398515962104327
-107.381127,49.057106,train,0.002599918697848983,90.43235099432161,0.9365534212839771
-119.637143,49.234106,train,0.0010026829650183317,33.267493865539905,0.6547469503437378
-107.408983,49.038546,train,0.0025122511012261256,89.73369607493251,0.9303709871751595
-107.55692,49.107977,train,0.002154530238763353,80.18521008975098,0.8982426018714755
-107.694331,49.368456,train,0.0016891627218570422,60.77261498500314,0.8333034293248018
-107.599488,49.295949,train,0.0017293839751666542,63.84790568557621,0.840265147493892
-110.938592,49.516305,train,0.0015954805345382822,56.65842055790036,0.8158892378303484
-110.692442,49.307416,train,0.0017816421375976127,66.66604170847009,0.8488778290763045
-107.587968,49.001497,train,0.00238895653627344,86.29104903620299,0.920643409923087
-106.543172,49.142877,train,0.0015459077919037197,55.083828716599356,0.8059499757622748
-107.484935,49.083958,train,0.002183738443474883,81.27043548844674,0.9013466319255224
-107.465824,49.356551,train,0.0014385947914564913,51.79600179255255,0.7825572523647235
-107.427336,49.138406,train,0.0020845644006682634,78.05295520033519,0.8904041467600465
-68.10611,48.609955,train,3.2181334768273746E-5,2.817804169436039,0.033556609731771325
-66.75429,44.724194,train,2.3560104542661104E-4,12.871014569445315,0.22111043756415738
-79.32917,43.62827,train,0.0012798308124016991,43.78198953067353,0.7426786364373219
-64.28,45.87,train,1.3635430240779075E-4,8.913618001027857,0.1346504403761022
-81.94591,42.26359,train,4.8053473393815566E-4,20.00551659775771,0.3993065391768268
-66.79692,44.71289,train,1.9202895907875338E-4,11.482453908868445,0.18427016369492522
-68.12639,48.602055,train,8.471440412925244E-5,6.125140559001471,0.08593245438440733
-78.14283,48.298496,train,5.301123707001834E-6,0.6907619432602836,0.005606764614936366
-107.410275,49.097931,train,0.0024559713942838546,88.23201671266236,0.9260881334834263
-107.419388,49.005259,train,0.0023646760354296614,85.81363345295088,0.9185732233160702
-107.469056,49.055268,train,0.002271878369060936,83.94721669435161,0.9101511919924191
-107.407806,49.213144,train,0.0020390377953930063,75.77733776878829,0.8849822443406078
-106.550067,49.10794,train,0.0017178835055995313,63.10640412951936,0.8383048075289417
-106.47396,49.067401,train,0.002062485997687349,76.39384991167253,0.8878074491204295
-107.510159,49.129143,train,0.0028394353581152,91.60113904551321,0.9507869302390889
-106.436135,49.015772,train,0.001632955328940014,58.27720977448553,0.82306355892467
-106.592246,49.075339,train,0.0031684644717771184,93.13588895569305,0.9652847031243783
-120.421919,50.136741,train,0.001333320369783725,46.533498243087806,0.7568707953054026
-119.789969,49.334096,train,6.63745842504868E-4,24.29778494214197,0.5053921686689409
-106.446636,49.05465,train,0.0015874317825708224,56.211231521898235,0.8143107999105609
-107.629578,50.244815,train,5.660172601281142E-4,21.88683403981979,0.4513727485128266
-106.513731,49.074968,train,0.0017536482243896468,64.6033666405983,0.8443235477843454
-106.489014,49.185634,train,0.0013693836587872527,48.10541840258908,0.7659948485836697
-111.234641,50.937468,train,0.0016075713543737284,57.00208577499168,0.8182351835370647
-103.012172,49.026848,train,0.0010439723621621286,34.62810159498139,0.6695402823048777
-116.164494,62.654076,train,4.707685701871781E-6,0.6117209643254585,0.004980677258849653
-107.56333,49.196914,train,0.0022243157595763082,82.1528935073044,0.9055023682815908
-107.535199,49.346146,train,0.0016321578565009925,58.08184430487182,0.8229138383850609
-106.548679,49.04553,train,0.0021074881723853575,78.45052128533452,0.8930366928081497
-106.488872,49.041063,train,0.0015679841884701634,55.796486511604115,0.8104408619943078
-105.00954,50.259577,train,0.0018589134976950152,69.5761968810538,0.8607693221748929
-119.683973,49.326854,train,0.0012216229378507466,42.02376799968392,0.7262917163861191
-107.555104,49.286502,train,0.001712625811353456,62.64142927454972,0.8374005989022866
-119.411155,49.358719,train,1.4798554772142808E-4,9.55782242536563,0.1452602220662621
-109.112828,49.137607,train,0.0012788700477676612,43.7131692693405,0.7424162877593463
-119.679959,49.269016,train,6.859169991019078E-4,24.904859711428628,0.516887401277641
-124.9333,49.6833,train,8.635680749178717E-4,29.712913207658854,0.5998548598652855
-120.0,49.4167,train,1.1951304304839934E-4,8.077554348522051,0.11905436185140406
-80.296331,43.737243,train,2.2534803975092968E-4,12.532311000160716,0.21259405116648533
-80.37818,43.792439,train,1.4899958680073292E-4,9.616990447909226,0.14617901958613688
-119.466667,49.033333,train,0.005702451692912461,100.0,0.9976378967028395
-122.211215,49.156783,train,0.0019214732284348979,72.79165915087943,0.86970784735575
-106.4509,52.9399,train,4.541385656610619E-5,3.7036493570668894,0.04702574482211097
-101.6275,49.1755,train,8.34490215985751E-4,29.20250277387086,0.5873217474864154
-123.070377,49.211469,train,0.001401568283453377,50.01820392536802,0.7738480572543759
-107.256507,49.049782,train,0.0025115513897957025,89.48295553896894,0.9303192937747189
-119.65503,49.264845,train,0.0010642654326930867,35.011854087629494,0.67657692733134
-119.756722,49.250418,train,6.325985191016736E-4,23.06013325952395,0.48877948311511776
-107.373935,49.015886,train,0.002531850511084662,89.90000233056325,0.9318034777707233
-107.253399,49.173064,train,0.002145784309328901,79.77594462842083,0.8972942870115093
-107.441063,49.341539,train,0.0011760157454818333,39.803088711605554,0.71272632603297
-107.508746,49.393493,train,0.001333302648966606,46.52996508611393,0.7568662255843914
-65.458232,43.591654,train,3.4976837250780534E-4,16.510692052265025,0.3099391754131162
-107.347468,49.091943,train,0.0036350363810289357,94.87894385244931,0.9788356255485553
-107.318642,49.039546,train,0.003672724256084115,95.24628740366218,0.9796649428277527
-107.067863,49.051404,train,0.0025023102257730567,88.72977247387055,0.9296329620785366
-65.477306,43.564974,train,3.6999444678307046E-4,17.05275563622844,0.32458499554090303
-112.286915,49.314561,train,7.347450898282783E-4,26.11556741163549,0.5412703155187297
-107.368617,49.069622,train,0.003745938731704264,95.99244080988022,0.98118427918301
-107.325343,49.092755,train,0.003597111698976288,94.51549117920568,0.9779669532857198
-107.22095,49.107769,train,0.0019846331119244675,74.16312608750107,0.8781501118018931
-109.508717,49.039336,train,0.003959957310668252,96.77396397134434,0.9850052854236867
-107.590646,49.14805,train,0.0020498419811152673,76.08473969484149,0.886292740312681
-107.310318,49.042017,train,0.003716119081211259,95.61785500188395,0.9805796708826219
-112.825755,50.13227,train,7.4115121859643E-4,26.383746581681656,0.5443766102431794
-107.170561,49.103877,train,0.0019257827279735688,72.85662782425929,0.8703020268680487
-107.597101,49.262149,train,0.0017280817849867078,63.663068313412516,0.8400443781437109
-112.171669,49.676723,train,8.181323730549306E-4,28.694544828310256,0.5800994524676037
-120.578922,50.638853,train,0.0013911346209209536,49.53056328112444,0.7713314985361456
-119.767506,49.32298,train,8.207154612582237E-4,28.754241865025968,0.5812482820900183
-107.51642,49.062575,train,0.002178801401813092,81.05219241847237,0.9008286900755859
-119.435402,49.084329,train,0.0012141127899980518,41.405232538132694,0.7241027857703988
-107.511645,49.111043,train,0.0021436122497662576,79.54089887321567,0.8970574053641859
-79.328467,43.718257,train,6.835664614037697E-4,24.844389000882362,0.5156814721398126
-107.048304,49.187641,train,0.0016692744544483079,59.77766394788163,0.8297497606595241
-120.517357,50.60051,train,6.009522829573357E-4,22.50170831985748,0.47132913851050673
-107.464636,49.190591,train,0.002198492719471341,81.67503327466092,0.9028784277356372
-111.25,50.5,train,0.0017105843894612768,62.53538653943878,0.837048157684652
-112.083,51.15,train,0.0014286661271678397,51.36509106752595,0.7802553378253411
-111.55,50.083,train,0.0016283012632120285,57.78971256560714,0.8221879970019822
-111.417,50.1,train,0.0017889688070077065,66.84485730268345,0.8500476332728657
-108.583,49.5,train,8.262662012775324E-4,29.00184784490184,0.5837063531764449
-113.283,50.95,train,7.740701367819923E-4,27.23231019839597,0.5600101272852871
-111.883,50.583,train,0.0013787490180869463,49.082753635299326,0.7683077621971985
-97.233,49.883,train,2.2802111135908953E-4,12.61357624271162,0.2148232998466717
-114.083,51.05,train,6.657339495017874E-4,24.396811010305406,0.5064340245971415
-114.333,51.6,train,1.2305082784042762E-4,8.265622851575213,0.1223537294732363
-113.217,51.833,train,2.5216069727159146E-4,13.472237173620462,0.23467118076464177
-119.66666,49.317223,train,0.0024485197780660045,87.98638446648803,0.9255016622457658
-81.971855,42.267677,train,3.198690024471482E-4,15.58124152541816,0.2877051261123178
-123.3,48.43333,train,0.0043608943034727544,98.45729753085934,0.9901993259210182
-120.06667,49.35,train,0.0011739282359518243,39.62696682701437,0.7120895746491058
-115.76667,49.78333,train,4.0579827562689015E-4,18.09778022473743,0.3497527753198314
-119.83333,49.2,train,0.00127621164479396,43.524779689282596,0.7416889831273568
-123.16667,49.18333,train,0.003441842044730089,93.79862158406699,0.9740225873576174
-119.45,49.03333,train,0.00511693934511355,99.42975417294484,0.995604569005913
-121.95,49.16667,train,0.0013320022753369938,46.267267643513854,0.7565306597739079
-76.3783,45.41267,train,4.682958985381098E-4,19.826335590610373,0.3914581677818414
-76.38133,45.439175,train,3.600611598180929E-4,16.814798362584305,0.31743150190174874
-107.711405,49.227628,train,0.0018218351816280973,68.28958033244037,0.8551847837001079
-107.267704,49.090662,train,0.00225942146846158,83.72187166250342,0.908956215946149
-107.232984,49.177905,train,0.0019471616881138367,73.17900654221862,0.8732098631005295
-106.519167,50.971803,train,0.0011934147031240165,40.728776212541135,0.7179790277849221
-111.432165,49.535914,train,0.0012197595453121864,41.77940033182931,0.7257502315983286
-107.432713,49.288161,train,0.0016834528789962217,60.41793562883854,0.8322908448360382
-110.867856,49.358118,train,0.002351838312786768,85.3412796314183,0.9174569256482945
-107.545789,49.399812,train,0.0014685131032333401,52.68971517448373,0.7893488879997799
-120.590773,50.704187,train,0.002315117117441809,84.40771506682046,0.9141786383443772
-120.495026,50.711519,train,0.002064319458826531,76.60031222528285,0.8880254098544951
-119.740798,49.352923,train,7.324167504609838E-4,26.036765987884607,0.5401360774604851
-111.237552,50.619087,train,0.0014269622580757035,51.224374121611106,0.7798578610349176
-107.71091,49.015246,train,0.0021391565640795523,79.11187731755051,0.8965697634835734
-107.591339,49.385376,train,0.0015222498799273678,54.310945339557456,0.8010192032014292
-107.795004,49.619516,train,8.973581502355151E-4,30.97159555487389,0.6139416607643475
-120.405611,50.711608,train,0.0024019977241384063,86.77043379232455,0.9217335060188242
-79.347493,43.722747,train,7.324405596175432E-4,26.03756830656549,0.5401476901442279
-119.705951,49.383095,train,0.0013747820184031433,48.83881956494873,0.7673308571456211
-107.573807,49.35831,train,0.0016909696127885886,61.27890421122231,0.8336225884391396
-107.586921,49.20761,train,0.0020836129204175047,77.84508533788035,0.8902934900409372
-120.62084,50.03457,train,9.47705588930768E-4,32.289229419225464,0.6340164486921455
-119.453154,49.394702,train,6.354411648918315E-5,4.850726856853431,0.06517592671395867
-111.07525,50.272781,train,0.0020132167772101365,74.77942566895338,0.8817887696326305
-107.301279,49.174492,train,0.002475243425864173,88.47955481317499,0.9275835953925282
-120.482446,50.993304,train,2.418161105107094E-5,2.2853095390770526,0.025321680220542375
-79.233988,43.744801,train,6.518741677073588E-4,23.692331090305192,0.49912495089784603
-120.508019,50.643105,train,0.0016603631013167803,59.52757321973367,0.8281329836053888
-73.396164,45.52495,train,4.58810346846824E-4,19.594845754038175,0.38530492224558077
-110.457159,49.155302,train,0.001890229138680368,70.8874670841385,0.8653178256273746
-122.073832,49.157952,train,0.0011156490057148145,36.759178647664335,0.69373148227633
-76.200873,45.521843,train,3.968168085820391E-4,17.704078811081256,0.34352890244288015
-107.407847,49.375328,train,0.0011653192705624294,39.27403063207692,0.7094486418331742
-79.336276,43.672679,train,8.945015763539768E-4,30.8245154146034,0.6127702176492227
-106.537157,49.153092,train,0.0014907175195784928,53.558269534558946,0.7942519108110203
-107.229527,49.056445,train,0.0023160023283052477,84.63938347436653,0.9142591767463225
-107.598957,49.226708,train,0.001752761826660168,64.54470966342762,0.8441771210226301
-106.580322,49.470378,train,0.001147102505245505,38.00302559950467,0.7037802322411464
-120.435662,50.781951,train,9.13865318512531E-4,31.54840116042748,0.6206419565468542
-120.52452,50.797883,train,4.5786780344381705E-4,19.56537299688755,0.384690109412519
-68.06618,48.657373,train,4.7094553098884164E-5,3.8329065552015877,0.048723004036564155
-68.157229,48.447393,train,6.436619827872468E-6,0.8300405555232582,0.006803634816740067
-100.564237,49.093372,train,4.3381565916754926E-4,18.89490259791314,0.3687913318298036
-123.186072,49.226871,train,0.0020131034556664117,74.76691382840025,0.8817745606804898
-112.668655,49.659536,train,7.824958205756063E-4,27.47607412925231,0.5639246017733585
-110.209791,49.002245,train,0.0030591405143341227,92.50677042488317,0.9610167170771918
-110.900619,50.561406,train,0.0018671820853542371,70.1336422925908,0.861985026691948
-108.939621,49.880371,train,6.353596649665217E-4,23.120592230574154,0.4902744328266261
-104.606605,50.454838,train,0.002064856059688943,77.01178419088087,0.8880891204991385
-103.667503,50.533741,train,2.4302626398754024E-4,13.121711026616099,0.22722043254368374
-107.650314,51.311348,train,7.119039387167914E-4,25.622557075295358,0.5300213961210861
-99.602669,49.710339,train,2.1341780747980896E-4,12.198272636963306,0.20256723825953404
-111.435199,50.013173,train,0.0018238425190969915,68.41869010788581,0.8554927740335749
-104.481935,50.38717,train,6.133862613857133E-4,22.685427507081773,0.4782554122594119
-104.244645,49.689191,train,0.0011119638852233472,36.557977130311485,0.6925320719324828
-119.673746,49.5111,train,7.790815697922529E-4,27.309901202891115,0.5623425950656562
-119.5352,49.1001,train,0.0041107053962848765,97.59343674217645,0.9872209190702816
-110.240179,49.075355,train,0.0031862297188198978,93.45442670533203,0.9659326982192528
-120.266537,50.565502,train,9.646671356592831E-4,32.632006071172334,0.6405416082915016
-120.228592,50.443224,train,6.912768098782353E-4,25.042747976864575,0.5196260018960677
-110.256017,49.005079,train,0.0030455842308742447,92.20094926566367,0.9604521575811626
-123.238372,49.375753,train,2.3523330220787E-5,2.238693770285131,0.0246409283146084
-105.06069,50.0652,train,0.0018437531517935548,69.34770582437181,0.8585124597389172
-111.3583,50.49985,train,0.001700746219954415,61.8020454461932,0.8353389055156404
-111.3147,50.49931,train,0.0017006168918895308,61.78812448203194,0.8353163174887791
-110.30809,50.94236,train,0.0025053981601495267,88.980144807366,0.9298630485404977
-110.6995,50.26059,train,0.001862619026520286,69.76223430709594,0.8613154530281665
-104.78593,49.87296,train,0.0012261800191014586,42.13981766414664,0.7276114622558556
-111.67915,51.20759,train,0.0010695737809146108,35.213698573479796,0.6783927487123662
-112.80278,51.59045,train,3.9885187304989223E-4,17.797132634461228,0.34494433732986163
-104.44071,49.91316,train,0.001582149027468789,56.03579921820612,0.8132674520916177
-110.52293,50.57603,train,0.0022898355565324885,84.17617310138354,0.9118462561991865
-105.9918,49.6336,train,0.0012115691375061217,41.29234983967478,0.723357443426323
-104.0,50.16667,train,4.406384814989088E-4,19.043870899439117,0.3733425883000676
-105.06667,50.01667,train,0.0017137627047820146,62.81321556802861,0.8375965472539502
-102.95376,49.19165,train,9.157818562869979E-4,31.636940082295137,0.621412310087416
-105.53333,50.4,train,0.0015905932992462412,56.35568062709934,0.8149324112358257
-104.3,50.3,train,5.233582841713294E-4,21.051659567093076,0.4259797195454892
-105.71667,50.4,train,0.0012878648279121476,43.96280071911518,0.744861990734115
-104.53333,50.25,train,9.232227825453936E-4,32.00811582204945,0.6243883969569242
-111.08698,50.22208,train,0.0020809552597530986,77.65697460504148,0.8899838130785886
-111.19708,50.10694,train,0.0020208235607971675,75.57349851161572,0.8827386606149019
-111.32772,50.41547,train,0.0018730423973217134,70.50982111558723,0.8628402167923912
-111.05862,50.37372,train,0.0019047935135073973,72.02692044813405,0.8673823339939393
-106.43333,51.63333,train,3.940842962050875E-4,17.57375454677233,0.34162356471976973
-105.26667,50.16667,train,0.001816074351480405,68.10768634480296,0.8542972364730347
-108.77087,50.83384,train,0.002328978286485687,84.87220878171776,0.9154311203417376
-108.33506,50.89942,train,0.0017815184060198113,66.66081320738938,0.8488579954574004
-111.55333,51.03729,train,0.0014455241034229621,52.08469281787211,0.7841494788295464
-111.61002,51.09677,train,0.0011497728694281925,38.317196472874265,0.7046180207285357
-111.54082,51.82759,train,3.4219405288545983E-4,16.27457461762057,0.30437319893095716
-108.47892,50.97898,train,0.00181536657885974,67.92586250183098,0.85418781834026
-104.82373,49.07018,train,0.0023835508697100127,86.05234473879524,0.9201871182160546
-109.67868,51.10287,train,0.0016359881852585478,58.524111399926,0.823631803810501
-109.33002,50.50677,train,0.001692895092082896,61.38655092075533,0.8339620218281026
-111.3218,50.92208,train,0.0015926193128896198,56.481176271335976,0.8153296676607846
-104.93713,50.02331,train,0.00156582526530483,55.549850630977154,0.8100063077788775
-105.259285,50.166308,train,0.002412258295588251,87.01166840108216,0.9225806381557932
-104.963702,50.118115,train,0.00162717330266346,57.62726265840471,0.8219751441240432
-104.93333,50.18333,train,0.0016152968976880123,57.14033346149285,0.8197184716133898
-110.75511,50.51119,train,0.00196674745551642,73.76652350419154,0.8758165432287491
-111.54142,50.35465,train,0.0016808394455924767,60.26605274876111,0.8318253284329167
-104.94318,50.07287,train,0.0015378695922332623,54.77530194033487,0.8042885159419495
-109.94036,50.10063,train,0.0011943275924988083,40.80980760939656,0.7182519595326131
-112.64619,50.07758,train,9.075770665452766E-4,31.333777818276655,0.6181033637859397
-111.58419,50.4198,train,0.00154668718969665,55.26203070188566,0.8061103217553481
-111.36822,50.29287,train,0.0018869465720319771,70.81533892235399,0.8648480995814698
-112.28667,50.58801,train,0.0013025253730779317,45.07857926620436,0.7487985597634279
-109.34936,50.2386,train,6.913558950463687E-4,25.04483422723815,0.5196662941026329
-109.85482,49.21979,train,0.0035714777611641434,94.15575755918722,0.9773596972682609
-112.43309,50.71712,train,0.0011177037515884222,37.02927636915974,0.6943982154378134
-108.65343,50.78328,train,0.0018450053935501994,69.38997444124315,0.8587002541806374
-111.96483,49.07551,train,0.0013368618325845163,46.81665313852946,0.757782321503439
-105.226482,50.161025,train,0.0017638511309920396,65.42434763013564,0.8459991225944544
-112.46709,50.68759,train,0.001074851561290743,35.548245905799774,0.6801880068427172
-111.51971,51.06703,train,0.0013762274034756763,48.95255391252255,0.7676872707216462
-111.49408,51.05188,train,0.0014423596423374842,51.952891426646985,0.7834237963891888
-109.72464,51.06768,train,0.0021622424425969955,80.58317238395253,0.8990715630891111
-109.34461,50.51229,train,0.0016793189149932723,60.09799550965395,0.8315538903807813
-109.37146,50.86367,train,0.001348614561669529,47.60650637729022,0.7607829020993108
-109.74866,51.0377,train,0.0019119891465494644,72.59933567354969,0.8683906088188775
-111.61286,51.21224,train,0.0010723704527133505,35.320093214600114,0.6793452994459777
-111.140918,49.420617,train,0.001400001309309774,49.809991161434134,0.7734718840728182
-111.34018,50.24863,train,0.0019804320216826833,74.07000722776696,0.8776059603354043
-111.0,50.0,train,0.001568570174813677,55.863548027465,0.8105586394040117
-104.58871,49.07087,train,0.002156610782195245,80.40087642412757,0.898466901432371
-105.5222,49.02129,train,0.0026185022716608917,90.76960845243973,0.9377917306645207
-108.79207,51.06809,train,0.0017592965459407048,65.03200858411242,0.845253384811034
-112.46844,50.90067,train,0.00143156380572966,51.5087227891747,0.7809296578724388
-109.04073,51.15579,train,0.0012993337155588608,44.55933806880984,0.7479467582077527
-108.44044,50.95315,train,0.0017992485490885052,67.3835282232405,0.8516736869009349
-109.69468,49.08672,train,0.004084647620012871,97.18243100053776,0.9868628086332913
-111.34628,50.39682,train,0.0017923974597074063,67.02399341823637,0.8505919505605095
-110.77398,50.31613,train,0.0018628723499066382,69.78498635592304,0.8613527101881537
-109.7203,50.819749,train,0.0014597197416214196,52.52129830516862,0.7873750558269308
-112.45622,50.69737,train,0.001125369594850727,37.31890140374535,0.6968728792288722
-109.75863,51.065,train,0.002171796541188283,80.834159446693,0.9000891450981766
-112.37614,50.99342,train,0.0010303515783085708,34.27861375582767,0.6647315988944414
-109.29391,51.06661,train,0.0011170419995011193,36.9422639924503,0.6941836457560397
-104.56066,49.04177,train,0.0019039335520164389,71.83700136365813,0.867261317883004
-111.8509,50.93599,train,0.0017732694141550029,66.30922180529899,0.8475298304832058
-107.93435,51.25006,train,0.0011725189597278649,39.50812101179197,0.7116589063910999
-109.60882,49.11634,train,0.004276907297402923,98.02119311127248,0.9892862230963728
-108.98118,51.13333,train,0.0013045437777846483,45.156920977522184,0.7493357527386166
-104.482717,49.860797,train,0.0012209254238654352,41.93248158293675,0.7260891505272539
-112.283648,50.565119,train,0.0013010637407359351,44.819598167831366,0.7484088317011217
-103.994718,49.770767,train,0.0011115716767765129,36.53656319423955,0.6924041421003637
-104.535383,49.856037,train,0.0012312685099583314,42.269400092914935,0.7290775877265969
-104.597236,49.916234,train,0.0013452255006459167,47.336758085657316,0.7599214778006799
-104.531986,49.883699,train,0.0011916436137606914,40.57156784860464,0.7174487608081163
-111.88417,50.99473,train,0.0017730405021474042,66.13273369197005,0.847492807542457
-108.40787,51.19958,train,0.001039306430760193,34.50833529726311,0.6679008379583966
-111.73922,51.26988,train,8.802194163632227E-4,30.181166780552555,0.6068597628295929
-112.40512,50.63638,train,0.001187493770307693,40.45747026084852,0.7162023828011046
-108.39378,50.6589,train,0.001420516261101108,50.930469267617454,0.7783476297726207
-107.972999,51.50272,train,8.937709229751183E-4,30.779864517236785,0.612470015932665
-111.81299,51.09637,train,0.0013239761478981277,45.86779583673506,0.7544492149758146
-108.35968,50.61552,train,0.0013272956740766157,46.00050682183675,0.7553122289939986
-111.400772,51.038062,train,0.0015972876593509492,56.81789559355129,0.8162417839334419
-108.61232,50.634663,train,0.0010807552028142572,35.75883469381727,0.6821842823532127
-110.65917,50.45238,train,0.00295139952777225,91.89629414915117,0.9562974500830504
-111.67822,51.23279,train,0.0010033947776598082,33.477533122415224,0.6550075081100579
-111.77153,51.26995,train,8.361742823385313E-4,29.243591734236965,0.5880582050190812
-110.62235,50.48579,train,0.002437099545329579,87.604414947799,0.9245938016724101
-108.76299,50.8304,train,0.0022017233849502132,81.93053698203572,0.9032106498781945
-107.808718,51.602596,train,5.086812577105259E-4,20.788168794063374,0.41697407615614723
-110.82974,50.29899,train,0.001871755748095401,70.3222888237922,0.8626529123614117
-111.33329,50.23099,train,0.002010083661012578,74.36481783058709,0.8813952904417435
-106.80124,50.01808,train,0.0014503265985339271,52.20444656861116,0.7852461568917919
-104.36667,50.93333,train,2.70045836711746E-4,14.257722142646882,0.249052292340053
-104.28333,49.45,train,7.25076786737096E-4,25.892045258162618,0.5365420650444246
-102.17601,51.13281,train,6.473351171967879E-5,4.924922018404828,0.06635447371644021
-106.8,51.45,train,6.571277470224792E-4,23.890950105292763,0.5019081227019646
-104.582458,49.65098,train,8.74343400258675E-4,29.929362719571763,0.6044019475917921
-109.3987,51.13302,train,0.0014571802323561304,52.37535453233987,0.7868015817904221
-108.46798,50.68871,train,0.0012912890462645488,44.03986516951064,0.7457869294125299
-104.0,50.0,train,7.567623142038913E-4,26.907829306926367,0.5518585403032745
-104.63312,49.92257,train,0.0013021119433862288,45.00532522510195,0.7486883845900667
-111.58332,50.98059,train,0.0016326089982882674,58.11601768668751,0.8229985530334449
-105.0,50.0,train,0.0016455661319379317,59.098783670196255,0.8254144015809954
-110.21497,51.10261,train,0.0015211911755792103,54.0124962171865,0.8007956430212474
-111.1775,50.39239,train,0.0019003640826961295,71.64603901619542,0.8667578309048212
-110.04933,50.11152,train,0.0013292799225195738,46.11278897037704,0.7558266469581443
-112.13746,49.28301,train,8.365416855239004E-4,29.25255587920494,0.5882186990524083
-112.27245,50.53414,train,0.0012978865798093152,44.298825949301396,0.7475595900525389
-111.7401,51.15405,train,0.001107551740698994,36.314337320984656,0.6910898541203057
-111.01922,50.59873,train,0.0016907646654819254,61.113875797285075,0.8335864184387201
-110.95071,50.28218,train,0.0018915474311511392,71.0762726394045,0.8655060097757719
-111.12818,50.29987,train,0.0020167510922821587,75.16965725763328,0.8822310676441397
